nchar	israel	israeli	palestine	palestinian	arab	gaza	intifada	jewish	zionism	hamas	language	total	totalperchar	link
21248	25	25	1	1	5	1	0	3	0	12	10	73	0.00343561746987952	https://ru.wikipedia.org/wiki/%D0%A4%D0%90%D0%A2%D0%A5
48299	66	66	6	6	34	5	1	5	1	0	10	190	0.00393382885774033	https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B0%D1%84%D0%B0%D1%82,_%D0%AF%D1%81%D0%B8%D1%80
36198	111	111	1	1	22	5	0	2	0	0	10	253	0.00698933642742693	https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%81%D1%82%D0%B8%D0%B4%D0%BD%D0%B5%D0%B2%D0%BD%D0%B0%D1%8F_%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0
3842	0	0	1	1	16	0	0	0	0	0	10	18	0.00468505986465383	https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B0%D0%B1%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B8%D1%80
10628	0	0	0	0	2	0	0	0	0	0	10	2	0.000188182160331201	https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B2%D0%B5%D1%82_%D0%91%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8_%D0%9E%D0%9E%D0%9D
8294	10	10	0	0	6	2	0	1	0	0	10	29	0.0034965034965035	https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B7%D0%BE%D0%BB%D1%8E%D1%86%D0%B8%D1%8F_%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D0%B0_%D0%91%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8_%D0%9E%D0%9E%D0%9D_242
7928	22	22	0	0	5	1	0	5	0	0	10	55	0.00693743693239152	https://ru.wikipedia.org/wiki/%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B5_%D0%BF%D0%BE%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F
15185	13	13	0	0	12	1	0	2	0	0	10	41	0.00270003292723082	https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%88%D0%B5_%D0%94%D0%B0%D1%8F%D0%BD
3403	1	1	0	0	0	0	0	3	0	0	10	5	0.00146929180135175	https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%88_%D0%AD%D0%BC%D1%83%D0%BD%D0%B8%D0%BC
10729	0	0	0	0	2	0	0	0	0	0	10	2	0.000186410662689906	https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%90%D1%81%D1%81%D0%B0%D0%BC%D0%B1%D0%BB%D0%B5%D1%8F_%D0%9E%D0%9E%D0%9D
2041	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B7%D0%BE%D0%BB%D1%8E%D1%86%D0%B8%D0%B8_%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9_%D0%90%D1%81%D1%81%D0%B0%D0%BC%D0%B1%D0%BB%D0%B5%D0%B8_%D0%9E%D0%9E%D0%9D
125492	0	0	0	0	5	1	0	2	0	0	10	8	6.37490836069231e-05	https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%8E%D0%B7_%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D1%85_%D0%A1%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA
23464	26	26	0	0	17	0	0	10	4	0	10	83	0.00353733378793045	https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D0%A1%D0%BE%D1%8E%D0%B7_%D0%B8_%D0%B0%D1%80%D0%B0%D0%B1%D0%BE-%D0%B8%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82
7322	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B0%D0%B2%D0%BE_%D0%BD%D0%B0_%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5
6854	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%A3%D0%B3%D0%BE%D0%BD_%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%88%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D1%83%D0%B4%D0%BD%D0%B0
10079	0	0	0	0	0	0	0	2	0	0	10	2	0.000198432384165096	https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B0%D0%BA%D1%82
4432	12	12	0	0	5	0	0	9	2	0	10	40	0.00902527075812274	https://ru.wikipedia.org/wiki/%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C%D1%82%D1%8F%D0%BD%D0%B5
9990	5	5	0	0	6	0	0	16	27	0	10	59	0.00590590590590591	https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D1%81%D0%B8%D0%BE%D0%BD%D0%B8%D0%B7%D0%BC
13300	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C%D1%82%D1%80%D0%B0%D0%BB%D0%B5%D0%B2%D1%8B%D0%B5
13854	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BA%D0%BE%D0%BB%D0%BE%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F
17197	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D1%8B%D0%B5_%D0%BB%D0%B5%D0%B2%D1%8B%D0%B5
20285	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%90%D1%84%D1%80%D0%BE%D0%B0%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%86%D1%8B
21562	1	1	0	0	1	0	0	1	0	0	10	4	0.000185511548093869	https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD%D1%81%D1%82%D0%B2%D0%BE
6641	33	33	0	0	3	4	7	0	0	2	10	82	0.0123475380213823	https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B2%D0%B0%D1%8F_%D0%B8%D0%BD%D1%82%D0%B8%D1%84%D0%B0%D0%B4%D0%B0
3590	0	0	1	1	11	0	0	0	0	0	10	13	0.00362116991643454	https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BC%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F
6641	33	33	0	0	3	4	7	0	0	2	10	82	0.0123475380213823	https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B2%D0%B0%D1%8F_%D0%BF%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%B8%D0%BD%D1%82%D0%B8%D1%84%D0%B0%D0%B4%D0%B0
4886	8	8	0	0	1	0	0	0	0	0	10	17	0.00347932869422841	https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B7%D0%BE%D0%BB%D1%8E%D1%86%D0%B8%D1%8F_%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D0%B0_%D0%91%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8_%D0%9E%D0%9E%D0%9D_338
5472	1	1	0	0	0	0	0	0	0	0	10	2	0.000365497076023392	https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D1%8B%D0%B9_%D0%BC%D0%B8%D1%80
10933	18	18	0	0	7	11	2	1	0	0	10	57	0.00521357358456051	https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D1%8F_%C2%AB%D0%9E%D1%81%D0%BB%D0%BE%C2%BB
38644	49	49	2	2	24	6	0	2	0	13	10	147	0.00380395404202464	https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F_%D0%BE%D1%81%D0%B2%D0%BE%D0%B1%D0%BE%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%9F%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%8B#ООП_и_террор_после_соглашений_Осло
25387	60	60	0	0	23	7	9	3	0	5	10	167	0.00657816992949147	https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%82%D0%B8%D1%84%D0%B0%D0%B4%D0%B0_%D0%90%D0%BB%D1%8C-%D0%90%D0%BA%D1%81%D1%8B
9989	28	28	0	0	0	1	0	0	0	3	10	60	0.00600660726799479	https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%C2%AB%D0%97%D0%B0%D1%89%D0%B8%D1%82%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D0%B5%D0%BD%D0%B0%C2%BB
10933	18	18	0	0	7	11	2	1	0	0	10	57	0.00521357358456051	https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D1%8F_%D0%B2_%D0%9E%D1%81%D0%BB%D0%BE
22157	24	24	5	5	15	14	4	9	0	22	10	122	0.00550616058130613	https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F
36655	0	0	0	0	0	4	0	0	0	0	10	4	0.000109125630882554	https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%BE%D1%8E%D0%B7
21568	0	0	0	0	1	0	0	0	0	0	10	1	4.63649851632047e-05	https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D0%B0%D1%80%D1%82%D0%B8%D1%8F_(%D0%A1%D0%A8%D0%90)
38461	68	68	1	1	4	56	0	15	0	1	10	214	0.00556407789709056	https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D0%BD_%D0%BE%D0%B4%D0%BD%D0%BE%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%BD%D0%BD%D0%B5%D0%B3%D0%BE_%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D0%B6%D0%B5%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F
30906	70	70	0	0	10	41	0	1	0	59	10	251	0.00812140037533165	https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%C2%AB%D0%9B%D0%B8%D1%82%D0%BE%D0%B9_%D1%81%D0%B2%D0%B8%D0%BD%D0%B5%D1%86%C2%BB
32719	72	72	0	0	4	59	0	0	0	45	10	252	0.00770194688101715	https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%C2%AB%D0%9E%D0%B1%D0%BB%D0%B0%D1%87%D0%BD%D1%8B%D0%B9_%D1%81%D1%82%D0%BE%D0%BB%D0%BF%C2%BB
103152	165	165	0	0	5	240	0	9	0	130	10	714	0.00692182410423453	https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%C2%AB%D0%9D%D0%B5%D1%80%D1%83%D1%88%D0%B8%D0%BC%D0%B0%D1%8F_%D1%81%D0%BA%D0%B0%D0%BB%D0%B0%C2%BB
14282	6	6	0	0	2	3	0	1	0	48	10	66	0.00462120151239322	https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D0%B1%D0%BE%D1%80%D1%8B_%D0%B2_%D0%9F%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B7%D0%B0%D0%BA%D0%BE%D0%BD%D0%BE%D0%B4%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D1%81%D0%BE%D0%B2%D0%B5%D1%82_(2006)
63825	93	93	0	0	12	63	3	2	2	272	10	540	0.00846063454759107	https://ru.wikipedia.org/wiki/%D0%A5%D0%90%D0%9C%D0%90%D0%A1
5073	3	3	0	0	1	10	0	0	0	25	10	42	0.00827912477823773	https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B8_%D0%B2_%D1%81%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%B5_%D0%93%D0%B0%D0%B7%D0%B0_(2007)
4391	8	8	0	0	0	5	0	3	0	3	10	27	0.00614894101571396	https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%81%D1%82%D1%80%D0%B5%D0%BB%D1%8B_%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8F_%D0%B8%D0%B7_%D1%81%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%B0_%D0%93%D0%B0%D0%B7%D0%B0
6379	8	8	0	0	0	6	0	0	0	10	10	32	0.00501646026022888	https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%82%D1%8C_%D1%82%D1%83%D0%BD%D0%BD%D0%B5%D0%BB%D0%B5%D0%B9_%D0%A5%D0%90%D0%9C%D0%90%D0%A1_%D0%B2_%D0%93%D0%B0%D0%B7%D0%B5
11967	18	18	1	1	0	29	0	1	0	9	10	77	0.00643436115985627	https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%BE%D0%BA%D0%B0%D0%B4%D0%B0_%D1%81%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%B0_%D0%93%D0%B0%D0%B7%D0%B0
40917	83	83	1	1	5	23	0	5	0	85	10	286	0.00698975975755798	https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D0%90%D0%9C%D0%90%D0%A1_%D0%B2_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C_(2023)
105298	178	178	2	2	9	137	0	4	0	150	10	660	0.00626792531672017	https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%C2%AB%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D1%8B%D0%B5_%D0%BC%D0%B5%D1%87%D0%B8%C2%BB
978	4	4	0	0	0	7	0	0	0	1	10	16	0.016359918200409	https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8C%D0%B5%D1%80_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C_%E2%80%94_%D1%81%D0%B5%D0%BA%D1%82%D0%BE%D1%80_%D0%93%D0%B0%D0%B7%D0%B0
16287	23	23	0	0	4	2	2	4	0	0	10	58	0.00356112236753239	https://ru.wikipedia.org/wiki/%D0%A6%D0%90%D0%A5%D0%90%D0%9B
10217	29	29	0	0	1	10	0	0	0	24	10	93	0.00910247626504845	https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%85%D0%B2%D0%B0%D1%82_%D0%B7%D0%B0%D0%BB%D0%BE%D0%B6%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2_%D0%BF%D1%80%D0%B8_%D0%B2%D1%82%D0%BE%D1%80%D0%B6%D0%B5%D0%BD%D0%B8%D0%B8_%D0%A5%D0%90%D0%9C%D0%90%D0%A1_%D0%B2_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C
18849	27	27	0	0	1	1	0	3	0	31	10	90	0.00477478911348082	https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BA%D1%81%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5_%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B5_%D0%B2%D0%BE_%D0%B2%D1%80%D0%B5%D0%BC%D1%8F_%D0%BD%D0%B0%D0%BF%D0%B0%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C_7_%D0%BE%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8F
105298	178	178	2	2	9	137	0	4	0	150	10	660	0.00626792531672017	https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D1%8B%D0%B5_%D0%BC%D0%B5%D1%87%D0%B8
4714	8	8	2	2	1	3	0	0	0	4	10	28	0.00593975392448027	https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%BC%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B2_%D0%93%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5_%D0%9F%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D0%B0_%D0%BF%D0%BE_%D1%83%D1%80%D0%B5%D0%B3%D1%83%D0%BB%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E_%D0%BF%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D0%BE-%D0%B8%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82%D0%B0
2512	15	15	0	0	2	0	0	1	0	2	10	35	0.0139331210191083	https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%BC%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B2_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D0%B5_%D0%BF%D0%BE_%D1%83%D1%80%D0%B5%D0%B3%D1%83%D0%BB%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E_%D0%BF%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D0%BE-%D0%B8%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82%D0%B0
53526	54	54	0	0	8	5	0	10	0	16	10	147	0.00274632888689609	https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B7%D0%B1%D0%BE%D0%BB%D0%BB%D0%B0
4399	19	19	0	0	0	0	0	0	0	0	10	38	0.00863832689247556	https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D0%B2%D0%BE%D0%B4_%D0%B8%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D1%85_%D0%B2%D0%BE%D0%B9%D1%81%D0%BA_%D0%B8%D0%B7_%D0%AE%D0%B6%D0%BD%D0%BE%D0%B3%D0%BE_%D0%9B%D0%B8%D0%B2%D0%B0%D0%BD%D0%B0
16019	15	15	5	5	6	5	0	4	2	14	10	71	0.00443223671889631	https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B1%D0%B0%D1%81,_%D0%9C%D0%B0%D1%85%D0%BC%D1%83%D0%B4
8163	9	9	0	0	3	0	0	0	0	1	10	22	0.00269508759034669	https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%B0%D0%BD%D1%81%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D1%82%D0%B5%D1%80%D1%80%D0%BE%D1%80%D0%B8%D0%B7%D0%BC%D0%B0_%D0%9F%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9_%D0%B0%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D0%B5%D0%B9
7867	11	11	0	0	13	2	0	0	0	1	10	38	0.00483030380068641	https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%BF%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D1%85_%D0%B4%D0%B5%D1%82%D0%B5%D0%B9_%D0%B2_%D0%BA%D0%B0%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5_%D0%BF%D0%BE%D0%B4%D1%80%D1%8B%D0%B2%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2-%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2
1761	6	6	0	0	2	0	0	0	0	0	10	14	0.00795002839295855	https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD-%D0%90%D0%BC%D0%B8,_%D0%A8%D0%BB%D0%BE%D0%BC%D0%BE
31830	47	47	0	0	9	3	0	6	2	4	10	118	0.0037071944706252	https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%82%D0%B0%D0%BD%D1%8C%D1%8F%D1%85%D1%83,_%D0%91%D0%B8%D0%BD%D1%8C%D1%8F%D0%BC%D0%B8%D0%BD
1011	0	0	0	0	0	0	0	2	0	0	10	2	0.0019782393669634	https://ru.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82_%D0%91%D0%B0%D1%80-%D0%98%D0%BB%D0%B0%D0%BD
3268	4	4	0	0	0	0	0	0	0	0	10	8	0.00244798041615667	https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BF%D0%B8%D0%B4,_%D0%AF%D0%B8%D1%80
13745	10	10	3	3	7	5	0	0	0	12	10	50	0.00363768643142961	https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B8%D0%B6%D0%BD%D0%B5%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D0%B5_%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%D1%81%D1%82%D0%B2%D0%BE_%D0%9E%D0%9E%D0%9D_%D0%B4%D0%BB%D1%8F_%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D0%B8_%D0%BF%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%BC_%D0%B1%D0%B5%D0%B6%D0%B5%D0%BD%D1%86%D0%B0%D0%BC_%D0%B8_%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D0%B8_%D1%80%D0%B0%D0%B1%D0%BE%D1%82
3404	3	3	0	0	0	0	0	1	1	0	10	8	0.00235017626321974	https://ru.wikipedia.org/wiki/%D0%9E%D1%82%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9E%D0%9E%D0%9D_%D0%BF%D0%BE_%D0%BF%D1%80%D0%B0%D0%B2%D0%B0%D0%BC_%D0%BF%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%86%D0%B5%D0%B2
6663	2	2	0	0	0	0	0	0	0	0	10	4	0.00060033018159988	https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7%D0%B2%D0%B8%D0%B2%D0%B0%D1%8E%D1%89%D0%B8%D0%B5%D1%81%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D1%8B
1613	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%85%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F_%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D0%BA%D0%B0
4862	0	0	0	0	3	0	0	0	0	0	10	3	0.000617030028794735	https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B8%D1%80
3131	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80_%D0%B8_%D0%AE%D0%B3_(%D0%B3%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0)
66812	22	22	0	0	15	0	0	67	2	3	10	131	0.00196072561815243	https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D1%81%D0%B5%D0%BC%D0%B8%D1%82%D0%B8%D0%B7%D0%BC
17405	30	30	9	9	0	11	0	0	0	1	10	90	0.00517092789428325	https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%82%D1%83%D1%81_%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B9,_%D0%BE%D0%BA%D0%BA%D1%83%D0%BF%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D1%8B%D1%85_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D0%B5%D0%BC_%D0%B2_1967_%D0%B3%D0%BE%D0%B4%D1%83
3728	0	0	0	0	0	0	0	0	0	0	10	0	0	https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%82%D0%B2%D1%91%D1%80%D1%82%D0%B0%D1%8F_%D0%B6%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D0%BE%D0%BD%D0%B2%D0%B5%D0%BD%D1%86%D0%B8%D1%8F
